smiles,T(K)
C(C(Cl)(Cl)F)(C(F)(F)F)(Cl)F,322.84190994262383
C(C(Br)(F)F)(C(Cl)(F)F)(Br)F,572.1363500340985
C(C(Br)(F)F)(C(Cl)(F)F)(Br)F,340.66155058379303
O(CCOCCOCCOC)C1=C(Br)C=CC=C1,668.0601912256673
O(CCOCCOCCOC)C1=C(Br)C=CC=C1,461.23693550834196
O(C(CCC)=O)C1CC(C)CCC1,547.6560006957184
O(C(CCC)=O)C1CC(C)CCC1,617.4561644688281
C(OC(C(C)C)(C)C)(CC(C)(C)C)=O,324.0826787539905
C(OC(C(C)C)(C)C)(CC(C)(C)C)=O,237.38711814794462
O(C(CC(C)(C)C)=O)C(CC)(C)C,535.1833594407608
O(C(CC(C)(C)C)=O)C(CC)(C)C,341.7647581675881
O(C(CC)=O)C1CCC(C)CC1,521.2160135696764
O(C(CC)=O)C1CCC(C)CC1,256.4578805622477
C(OC(C(C)C)=O)(CC(C)C)(C)C,591.594109521488
C(OC(C(C)C)=O)(CC(C)C)(C)C,379.51591818292036
C(OC(C(C)(C)C)=O)(CCC)(C)C,531.8638738525536
C(OC(C(C)(C)C)=O)(CCC)(C)C,479.29068029038416
C(OC(C)=O)(CCCC(C)C)(C)C,576.5483898491445
C(OC(C)=O)(CCCC(C)C)(C)C,236.69805005834377
C(OC(C)=O)(C(C)C)(C)C,211.1388724190043
C(OC(C)=O)(C(C)C)(C)C,184.28375585340078
O(C(C)=O)C1(C)CCCCC1,423.05557423617665
O(C(C)=O)C1(C)CCCCC1,472.97222920799277
C(OC(CC)=O)(CC(C)C)(C)C,545.8803324377216
C(OC(CC)=O)(CC(C)C)(C)C,301.71340723416404
O(C(C(C)C)(C)C)C(C(C)C)=O,566.7082984353524
O(C(C(C)C)(C)C)C(C(C)C)=O,238.21263496905095
O(C(CC)=O)C1CC(C)CCC1,424.2368269516484
O(C(CC)=O)C1CC(C)CCC1,532.0494832379638
C(OC(CC(C)(C)C)=O)(CCC)(C)C,635.5617328942635
C(OC(CC(C)(C)C)=O)(CCC)(C)C,328.1742423921028
O(C(CC(C)C)(C)C)C(CC(C)(C)C)=O,450.0306123761262
O(C(CC(C)C)(C)C)C(CC(C)(C)C)=O,336.52808975339735
O(C(CC)=O)C1(C)CCCCC1,210.62761168200674
O(C(CC)=O)C1(C)CCCCC1,422.2797858134341
C(OC(C(C)(C)C)=O)(CCCC(C)C)(C)C,552.5246810422007
C(OC(C(C)(C)C)=O)(CCCC(C)C)(C)C,393.5206226611245
C(OC(CC)=O)(CCCC(C)C)(C)C,220.16261824968984
C(OC(CC)=O)(CCCC(C)C)(C)C,425.10241169777584
C(OC(C(C)(C)C)=O)(C(C)C)(C)C,437.5842499540299
C(OC(C(C)(C)C)=O)(C(C)C)(C)C,249.17137823864834
O(C(CC(C)(C)C)=O)C1CCCCC1,259.24627806012495
O(C(CC(C)(C)C)=O)C1CCCCC1,682.8580413617394
C(OC(C(C)C)=O)(CCCC(C)C)(C)C,352.10814011992545
C(OC(C(C)C)=O)(CCCC(C)C)(C)C,507.3176653207862
O(C(CCCC(C)C)(C)C)C(CC(C)(C)C)=O,652.8747687351188
O(C(CCCC(C)C)(C)C)C(CC(C)(C)C)=O,380.57119869183134
C(OC(C(C)(C)C)=O)(CC(C)C)(C)C,550.7488381442209
C(OC(C(C)(C)C)=O)(CC(C)C)(C)C,594.8893454321346
O(C(C)=O)C1CC(C)CCC1,483.6212710429736
O(C(C)=O)C1CC(C)CCC1,411.63590065215806
C(OC(CC)=O)(CCC)(C)C,587.738913344997
C(OC(CC)=O)(CCC)(C)C,546.6817189529822
C(C(OC(C)=O)(C)C)C(C)C,344.67730888475046
C(C(OC(C)=O)(C)C)C(C)C,470.26991509337006
C(OC(CC)=O)(C(C)C)(C)C,379.4016465083663
C(OC(CC)=O)(C(C)C)(C)C,238.47644886850117
C(OC(C(C)C)=O)(CCC)(C)C,432.70206944482436
C(OC(C(C)C)=O)(CCC)(C)C,439.6409469156467
C(CC)[C@H]1[C@@H](C)C1,371.88131786504357
C(CC)[C@H]1[C@@H](C)C1,530.2444512611484
C(OC(F)F)(C(Br)(Cl)F)(F)F,334.60535872287267
C(OC(F)F)(C(Br)(Cl)F)(F)F,489.56639216785055
C(OC(Cl)F)(C(Cl)(Cl)F)(F)F,418.29358497946134
C(OC(Cl)F)(C(Cl)(Cl)F)(F)F,207.594302208883
C(OC(Cl)F)(C(Br)F)(F)F,336.6731486169007
C(OC(Cl)F)(C(Br)F)(F)F,200.36874814833044
C(OCF)(C(Cl)F)(F)F,384.3607992795078
C(OCF)(C(Cl)F)(F)F,445.49497276229647
C(OC(Cl)(Cl)F)(C(Cl)(Cl)F)(F)F,453.7075604242003
C(OC(Cl)(Cl)F)(C(Cl)(Cl)F)(F)F,245.87134173665606
O(C(C(F)F)(F)F)C(Cl)(Cl)F,215.62225696680446
O(C(C(F)F)(F)F)C(Cl)(Cl)F,352.3525855053581
C(OC(Cl)F)(C(Cl)(Cl)Cl)(F)F,395.6267790693537
C(OC(Cl)F)(C(Cl)(Cl)Cl)(F)F,473.0591109941249
O(C(C(Cl)F)(F)F)C(Cl)(F)F,242.57947232605937
O(C(C(Cl)F)(F)F)C(Cl)(F)F,270.78597938480095
O(C(C(F)F)(F)F)C(Cl)(F)F,402.3111739627555
O(C(C(F)F)(F)F)C(Cl)(F)F,225.62058645098898
C(OC(F)F)(C(Cl)(Cl)Cl)(F)F,212.9983633119997
C(OC(F)F)(C(Cl)(Cl)Cl)(F)F,416.30935956812334
C(OC(Cl)(Cl)F)(C(F)(F)F)Cl,457.6845849716752
C(OC(Cl)(Cl)F)(C(F)(F)F)Cl,331.3678259536033
C(OC(Cl)F)(C(F)F)(F)F,233.64373509118815
C(OC(Cl)F)(C(F)F)(F)F,477.5103709504507
C(OC(Cl)(Cl)F)(C(Cl)(F)F)(F)F,382.19794589140884
C(OC(Cl)(Cl)F)(C(Cl)(F)F)(F)F,329.4104257507688
C(OC(F)F)(C(Cl)(Cl)F)(F)F,179.06540650421545
C(OC(F)F)(C(Cl)(Cl)F)(F)F,177.731051835394
C(OC(Cl)(F)F)(C(Cl)(F)F)(F)F,186.31717365215593
C(OC(Cl)(F)F)(C(Cl)(F)F)(F)F,228.46433867481977
C(OC(F)F)(C(Br)F)(F)F,444.2786773384146
C(OC(F)F)(C(Br)F)(F)F,444.1469472410122
O(C(C(Br)F)(F)F)C(Cl)(Cl)F,440.1305713065874
O(C(C(Br)F)(F)F)C(Cl)(Cl)F,460.1285222597205
O(C(C(Cl)F)(F)F)C(Cl)(Cl)F,225.4062879727036
O(C(C(Cl)F)(F)F)C(Cl)(Cl)F,525.2234921544268
O(C(C(Br)F)(F)F)C(Cl)(F)F,167.5651676435909
O(C(C(Br)F)(F)F)C(Cl)(F)F,473.944118930835
C(OC(Cl)(Cl)F)(C(Br)(Cl)F)(F)F,317.7731345677464
C(OC(Cl)(Cl)F)(C(Br)(Cl)F)(F)F,420.1851835587614
C(OC(Cl)(Cl)F)C(F)(F)F,328.08757894544885
C(OC(Cl)(Cl)F)C(F)(F)F,253.8916138700709
C(C(Cl)(Cl)F)(OCF)(F)F,163.2433676589956
C(C(Cl)(Cl)F)(OCF)(F)F,491.3122217170849
C[C@H]1[C@H](C)C(=O)OC1=O,593.8190313636694
C[C@H]1[C@H](C)C(=O)OC1=O,534.560940181531
C([C@H](C)I)CC,320.451421473336
C([C@H](C)I)CC,348.68425355879015
O(C)[C@H]1O[C@H](C)CCO1,406.4861610407499
O(C)[C@H]1O[C@H](C)CCO1,351.6805868521862
O(C)[C@H]1O[C@@H](C)CCO1,414.3935055182119
O(C)[C@H]1O[C@@H](C)CCO1,439.81583776184243
C(C)(C)(C)[C@H]1S[C@@H](C)CCS1,647.1670822623246
C(C)(C)(C)[C@H]1S[C@@H](C)CCS1,617.7459063212791
C(C)(C)(C)[C@H]1S[C@H](C)CCS1,732.6921847354379
C(C)(C)(C)[C@H]1S[C@H](C)CCS1,400.1171984387078
C(C)(C)[C@H]1S[C@H](C)CCS1,369.8931582870096
C(C)(C)[C@H]1S[C@H](C)CCS1,465.3218007039552
C(C)(C)[C@H]1S[C@@H](C)CCS1,541.3108896807632
C(C)(C)[C@H]1S[C@@H](C)CCS1,323.2661249790449
C(C)(=C)[C@H]1[C@H](C)CCC1,209.5694094680404
C(C)(=C)[C@H]1[C@H](C)CCC1,611.8920389488808
C(C)[C@H]1S[C@@H](C)CCS1,689.8554003008926
C(C)[C@H]1S[C@@H](C)CCS1,251.76981020362564
C([C@@H](Br)C)[C@@H](Br)C,364.0259009939577
C([C@@H](Br)C)[C@@H](Br)C,423.1497204088603
C[C@@H]1C[C@@]2([C@](CC1)(CCCC2)[H])[H],532.2807649912069
C[C@@H]1C[C@@]2([C@](CC1)(CCCC2)[H])[H],651.1563960365249
C(C)(C)(C)[C@H]1O[C@@H](C)CCO1,280.2874147208645
C(C)(C)(C)[C@H]1O[C@@H](C)CCO1,347.9940482033786
C(C)(C)(C)[C@H]1O[C@H](C)CCO1,228.74268852192122
C(C)(C)(C)[C@H]1O[C@H](C)CCO1,554.3869825808663
C(C)[C@H]1O[C@H](C)CCO1,508.6891067112184
C(C)[C@H]1O[C@H](C)CCO1,394.9065869036384
C(=C)[C@H]1O[C@@H](C)CCO1,294.1736997453067
C(=C)[C@H]1O[C@@H](C)CCO1,354.442104143754
C(=C)[C@H]1O[C@H](C)CCO1,287.52470101587693
C(=C)[C@H]1O[C@H](C)CCO1,587.6851977299833
C(CCCCCCC)C1C2C(CC3C1CCCC3)CC4C(C2)CCCC4,414.02978717441897
C(CCCCCCC)C1C2C(CC3C1CCCC3)CC4C(C2)CCCC4,818.6788703231346
C(CCCCCCC)C=1C2=C(C=C3C1C=CC=C3)C=C4C(=C2)CCCC4,402.1107324171378
C(CCCCCCC)C=1C2=C(C=C3C1C=CC=C3)C=C4C(=C2)CCCC4,269.2387572460061
C(C(OCCC)=O)(N(C)C)(C)C,592.7224037536403
C(C(OCCC)=O)(N(C)C)(C)C,227.18340430818773
C(C(C)(C)C)(=C(CC)C)C,431.31632743503735
C(C(C)(C)C)(=C(CC)C)C,327.0599555527385
C(C(=CC)C)(C(C)C)(C)C,465.6105894230419
C(C(=CC)C)(C(C)C)(C)C,564.7546642817683
[C@H]([C@@H](CC)C)(C(N)=O)CC,756.3547036569507
[C@H]([C@@H](CC)C)(C(N)=O)CC,569.1116315633171
[C@@H]([C@@H](CC)C)(C(N)=O)CC,691.0327875411513
[C@@H]([C@@H](CC)C)(C(N)=O)CC,722.9106214643054
CC1(C)C[C@@]2([C@@](CC1)(CCCC2)[H])[H],569.5595927856648
CC1(C)C[C@@]2([C@@](CC1)(CCCC2)[H])[H],394.6027010436146
C(C(C)C)(C(C)=O)=C(C)O,643.1587290703246
C(C(C)C)(C(C)=O)=C(C)O,278.86345388305426
C(C(C)=O)(=C(C)O)CC,690.646786519746
C(C(C)=O)(=C(C)O)CC,667.0269491445789
C12=C3C(=C4C(=C1C=5C2=CC=CC5)C=6C4=CC=CC6)C=7C3=CC=CC7,818.0742236178951
C12=C3C(=C4C(=C1C=5C2=CC=CC5)C=6C4=CC=CC6)C=7C3=CC=CC7,759.0257024568488
CC1C[C@]2([C@@](CC1)(CCCC2)[H])[H],232.14309586900978
CC1C[C@]2([C@@](CC1)(CCCC2)[H])[H],287.5599718275437
N(C)C1=C(N(=O)=O)C(C)=CC(N(=O)=O)=C1,691.4587866810856
N(C)C1=C(N(=O)=O)C(C)=CC(N(=O)=O)=C1,720.8942509247574
N(=O)(=O)C1=C(C)C(NC)=CC(N(=O)=O)=C1,594.7167206425032
N(=O)(=O)C1=C(C)C(NC)=CC(N(=O)=O)=C1,615.8235908750087
O(C/C=C(/CCC=C(C)C)\C)C1CCCCO1,457.1197779329574
O(C/C=C(/CCC=C(C)C)\C)C1CCCCO1,679.6050046446035
C(=CCOC1CCCCO1)C2=CC=CC=C2,768.99170033655
C(=CCOC1CCCCO1)C2=CC=CC=C2,443.5859609300709
[C@@]([C@@](CCC)(CC)C1=CC=C(C(C)(C)C)C=C1)(CCC)(CC)C2=CC=C(C(C)(C)C)C=C2,783.9990847774824
[C@@]([C@@](CCC)(CC)C1=CC=C(C(C)(C)C)C=C1)(CCC)(CC)C2=CC=C(C(C)(C)C)C=C2,468.12740117934646
[C@@]([C@@](CC(C)C)(C)C1=CC=C(C(C)(C)C)C=C1)(CC(C)C)(C)C2=CC=C(C(C)(C)C)C=C2,560.0326370129951
[C@@]([C@@](CC(C)C)(C)C1=CC=C(C(C)(C)C)C=C1)(CC(C)C)(C)C2=CC=C(C(C)(C)C)C=C2,586.8449107555817
C(CC/C=C\C/C=C/C/C=C\CC)CCCCC(OC)=O,569.2298570538275
C(CC/C=C\C/C=C/C/C=C\CC)CCCCC(OC)=O,708.0185377672432
C(CC/C=C\C/C=C\C/C=C/CC)CCCCC(OC)=O,772.95050167661
C(CC/C=C\C/C=C\C/C=C/CC)CCCCC(OC)=O,584.9506755773796
C(CC/C=C/C/C=C\C/C=C\CC)CCCCC(OC)=O,336.554137509171
C(CC/C=C/C/C=C\C/C=C\CC)CCCCC(OC)=O,227.0725218884925
C(CC/C=C/C/C=C/C/C=C\CC)CCCCC(OC)=O,447.266753805387
C(CC/C=C/C/C=C/C/C=C\CC)CCCCC(OC)=O,367.38335240790536
C[C@@H]1[C@]2([C@@H](C)CCCC2)CCC1,250.7646104478631
C[C@@H]1[C@]2([C@@H](C)CCCC2)CCC1,327.32747279695286
C[C@@H]1[C@]2([C@H](C)CCCC2)CCC1,585.2444523535162
C[C@@H]1[C@]2([C@H](C)CCCC2)CCC1,503.5214809333682
C[C@H]1[C@]2([C@@H](C)CCCC2)CCC1,227.74506316116558
C[C@H]1[C@]2([C@@H](C)CCCC2)CCC1,335.53876913043644
C[C@H]1[C@]2([C@H](C)CCCC2)CCC1,371.895686351207
C[C@H]1[C@]2([C@H](C)CCCC2)CCC1,273.5551901836362
C([C@]1([C@@H](C)C(=O)O1)C2=CC=CC=C2)C3=CC=CC=C3,519.5886837829688
C([C@]1([C@@H](C)C(=O)O1)C2=CC=CC=C2)C3=CC=CC=C3,450.07582977328457
C(C)(C)(C)[C@H]1CC[C@@](C)(O)CC1,477.36712896945903
C(C)(C)(C)[C@H]1CC[C@@](C)(O)CC1,343.0814216810069
C(C=C(CC)O)(C(C)(C)C)=O,646.9075671875863
C(C=C(CC)O)(C(C)(C)C)=O,709.9806633871813
C(CCCCCC)[C@H]1CC[C@@](CC1)([C@]2(CC[C@H](CCCCCCC)CC2)[H])[H],690.7404233253992
C(CCCCCC)[C@H]1CC[C@@](CC1)([C@]2(CC[C@H](CCCCCCC)CC2)[H])[H],660.6889946071099
C(CC=C)C1CCCC=C1,299.6140294176578
C(CC=C)C1CCCC=C1,344.31674522758345
C(CC)[C@H]1C[C@H](C)CCC1,272.3337017601235
C(CC)[C@H]1C[C@H](C)CCC1,230.62708367487483
[C@H]([C@H](Br)C)(Br)C1=CC=CC=C1,317.86011727924085
[C@H]([C@H](Br)C)(Br)C1=CC=CC=C1,262.8219676780241
CC1C[C@]2([C@](CC1)(CCCC2)[H])[H],548.9245648501606
CC1C[C@]2([C@](CC1)(CCCC2)[H])[H],387.5089506728839
C[C@@]1(O)[C@H](O)CCC1,444.00407404249324
C[C@@]1(O)[C@H](O)CCC1,476.762165382587
[C@@](CC1=CC=CC=C1)(CC)(C)C2=CC=CC=C2,335.0922092483041
[C@@](CC1=CC=CC=C1)(CC)(C)C2=CC=CC=C2,643.3645853614094
O[C@H]1[C@H](O)CCCCCCCC1,558.7340945069677
O[C@H]1[C@H](O)CCCCCCCC1,434.19676091484286
C(C)C1C[C@]2([C@](CC1)(CCCC2)[H])[H],232.26326900305168
C(C)C1C[C@]2([C@](CC1)(CCCC2)[H])[H],642.7267267230038
C(C)C1C[C@]2([C@@](CC1)(CCCC2)[H])[H],511.17445715068385
C(C)C1C[C@]2([C@@](CC1)(CCCC2)[H])[H],532.3548008208977
[C@@H](CC[C@H](CCCCCCCCC)C)(CCCCCCCCC)C,443.1324169450302
[C@@H](CC[C@H](CCCCCCCCC)C)(CCCCCCCCC)C,368.7062437494213
C(CCBr)(C(C)C)CBr,609.9387348959331
C(CCBr)(C(C)C)CBr,649.0914296540732
[C@@H](CCCCCCCCCCCCC(O)=O)(CC)C,423.16887907312105
[C@@H](CCCCCCCCCCCCC(O)=O)(CC)C,341.7956669506086
[C@H](CCC(C)=O)(C(C)C)CC,544.2010296217575
[C@H](CCC(C)=O)(C(C)C)CC,424.30392869199875
C(OC(CC)=O)(CC(C)=O)(C)C,629.9823761628295
C(OC(CC)=O)(CC(C)=O)(C)C,632.7941480004998
C(C)(C)[C@@]1(C)O[C@@H](C)CCO1,216.6018477878916
C(C)(C)[C@@]1(C)O[C@@H](C)CCO1,307.5252073112372
C(C)[C@@]1(C)O[C@H](C)CCO1,530.7517156188005
C(C)[C@@]1(C)O[C@H](C)CCO1,272.22003638569043
C(C)[C@@]1(C)O[C@@H](C)CCO1,232.5790779372467
C(C)[C@@]1(C)O[C@@H](C)CCO1,557.9709516172245
C[C@H]1[C@@H](C)O[C@H](C)O[C@@H]1C,480.5438474489868
C[C@H]1[C@@H](C)O[C@H](C)O[C@@H]1C,357.4737640423869
CC1(C)[C@H](C)CO[C@H](C)O1,563.4394206115495
CC1(C)[C@H](C)CO[C@H](C)O1,291.3480641296278
C(C)[C@H]1[C@H](CC)CCCC1,334.4989380004997
C(C)[C@H]1[C@H](CC)CCCC1,557.539728130982
C[C@H]1[C@@]2([C@@](CCC2)(CC1)[H])[H],604.9186666317835
C[C@H]1[C@@]2([C@@](CCC2)(CC1)[H])[H],519.5646058306118
C[C@@H]1[C@@]2([C@@](CCC2)(CC1)[H])[H],480.4399766334102
C[C@@H]1[C@@]2([C@@](CCC2)(CC1)[H])[H],468.23602416022226
CC12C(C(=O)CC(=O)C1C(C)C)CCCC2C,621.9248139674789
CC12C(C(=O)CC(=O)C1C(C)C)CCCC2C,456.44045334978193
C(CC)[C@H]1C=2C(C[C@H]1CCCCCCC)=CC=CC2,328.62849577447906
C(CC)[C@H]1C=2C(C[C@H]1CCCCCCC)=CC=CC2,695.306604161223
C(C)[C@H]1C=2C(C[C@H]1CCCC)=CC=CC2,440.7412258787684
C(C)[C@H]1C=2C(C[C@H]1CCCC)=CC=CC2,629.4766990648934
C(C)[C@H]1[C@H](C)C[C@@H](C)C1,244.81724094856054
C(C)[C@H]1[C@H](C)C[C@@H](C)C1,466.0312266114557
C(C)[C@H]1[C@H](C)[C@H](C)CC1,417.44613255775243
C(C)[C@H]1[C@H](C)[C@H](C)CC1,299.04333508530317
C(O)(=O)[C@H]1[C@@H](C(O)=O)C[C@@H](C)[C@@H](C)C1,702.7723577931677
C(O)(=O)[C@H]1[C@@H](C(O)=O)C[C@@H](C)[C@@H](C)C1,738.293623106058
C(NC1=CC=CC=C1)(=O)C2C(C(NC3=CC=CC=C3)=O)CCCC2,798.4548142451059
C(NC1=CC=CC=C1)(=O)C2C(C(NC3=CC=CC=C3)=O)CCCC2,656.9686183368703
C(COC(COC(C)C)C)(OCC(C)O)C,229.4274477665325
C(COC(COC(C)C)C)(OCC(C)O)C,246.02224705337775
C(C(Cl)(F)F)(C)(Cl)F,436.2355546678303
C(C(Cl)(F)F)(C)(Cl)F,439.47623272347926
CC1(CCC1)C2=CC=C(NC(C)=O)C=C2,528.3323049397603
CC1(CCC1)C2=CC=C(NC(C)=O)C=C2,661.4894994272279
CC1(C2CCCCC2)CCC1,508.7428849674906
CC1(C2CCCCC2)CCC1,591.4640915045163
O(N=O)C1CCC(C)CC1,217.70909603227258
O(N=O)C1CCC(C)CC1,473.15475425199367
O(N=O)C1CC(C)CCC1,457.91168372418025
O(N=O)C1CC(C)CCC1,305.8915349053514
C(C)[C@H]1C(=O)O[C@H](CC)C1,704.60652572314
C(C)[C@H]1C(=O)O[C@H](CC)C1,363.49815860303823
C(C)[C@H]1C(=O)O[C@@H](CC)C1,583.9615954013873
C(C)[C@H]1C(=O)O[C@@H](CC)C1,468.7742692029225
O=C1[C@](C[C@H](C)O1)(C2=CC=CC=C2)[H],331.7259433949367
O=C1[C@](C[C@H](C)O1)(C2=CC=CC=C2)[H],587.9738300505174
O=C1[C@](C[C@@H](C)O1)(C2=CC=CC=C2)[H],519.4033755145215
O=C1[C@](C[C@@H](C)O1)(C2=CC=CC=C2)[H],788.2673342012176
O=C1[C@H](C[C@@H](O1)C2=CC=CC=C2)C3=CC=CC=C3,484.5424864039345
O=C1[C@H](C[C@@H](O1)C2=CC=CC=C2)C3=CC=CC=C3,662.2805563683318
O=C1[C@H](C[C@H](O1)C2=CC=CC=C2)C3=CC=CC=C3,802.2632115728752
O=C1[C@H](C[C@H](O1)C2=CC=CC=C2)C3=CC=CC=C3,550.0106774481636
C[C@H]1O[C@@H](O[C@@H](C)C1)C2=CC=CC=C2,718.6021352803505
C[C@H]1O[C@@H](O[C@@H](C)C1)C2=CC=CC=C2,653.070695368914
O(CC)[C@H]1O[C@H](C)CCO1,536.0289457067918
O(CC)[C@H]1O[C@H](C)CCO1,362.37865832569514
O(CC)[C@H]1O[C@@H](C)CCO1,262.920666978476
O(CC)[C@H]1O[C@@H](C)CCO1,563.9590221569579
O(CC)[C@H]1O[C@H](OCC)CCC1,533.8755177355256
O(CC)[C@H]1O[C@H](OCC)CCC1,453.0758372410005
S(C)[C@H]1O[C@H](C)CCC1,263.0703809424965
S(C)[C@H]1O[C@H](C)CCC1,400.11844480104526
O(C(C#C)(C)C)[C@H]1O[C@H](C)CCC1,545.3689042419956
O(C(C#C)(C)C)[C@H]1O[C@H](C)CCC1,314.58662870538177
O(CC(F)(F)F)[C@H]1O[C@H](C)CCC1,434.56856916934385
O(CC(F)(F)F)[C@H]1O[C@H](C)CCC1,465.20801807612366
O(C(C)(C)C)[C@H]1O[C@H](C)CCC1,475.73271929147273
O(C(C)(C)C)[C@H]1O[C@H](C)CCC1,312.5652450296049
O(CC)[C@H]1O[C@H](C)CCC1,473.9548030695139
O(CC)[C@H]1O[C@H](C)CCC1,330.3363854326424
O(C)[C@H]1O[C@H](C)CCC1,400.1754894492037
O(C)[C@H]1O[C@H](C)CCC1,242.89343746278408
O(C)[C@H]1C[C@H](C)CCO1,548.0145158297275
O(C)[C@H]1C[C@H](C)CCO1,348.15778065521226
S(C(C)(C)C)[C@H]1O[C@H](C)CCC1,640.8419621029252
S(C(C)(C)C)[C@H]1O[C@H](C)CCC1,358.54969046833435
C(OC)(=O)[C@H]1O[C@H](C)CCC1,304.2277200446299
C(OC)(=O)[C@H]1O[C@H](C)CCC1,604.8577803974599
C(OC)(=O)[C@H]1O[C@@H](C)CCC1,324.412506008586
C(OC)(=O)[C@H]1O[C@@H](C)CCC1,374.78600616789925
C(OC)(=O)[C@H]1O[C@H]([C@](C)(C)C)CCC1,318.12389227522544
C(OC)(=O)[C@H]1O[C@H]([C@](C)(C)C)CCC1,356.6418313934307
C(OC)(=O)[C@H]1O[C@@H](C(C)(C)C)CCC1,682.0916058743603
C(OC)(=O)[C@H]1O[C@@H](C(C)(C)C)CCC1,301.7124562962829
C(OC)(=O)[C@H]1CC[C@H](C)CO1,471.7659465350622
C(OC)(=O)[C@H]1CC[C@H](C)CO1,467.2588023850213
C(OC)(=O)[C@H]1CC[C@@H](C)CO1,586.5321100595864
C(OC)(=O)[C@H]1CC[C@@H](C)CO1,639.1161195051975
C[C@@H]1C[C@]2([C@@](CC1)(CCC2)[H])[H],635.3576222977084
C[C@@H]1C[C@]2([C@@](CC1)(CCC2)[H])[H],318.6105827887868
C(CC)[C@H]1C[C@H](C)CC1,262.84882403603854
C(CC)[C@H]1C[C@H](C)CC1,353.1231439307121
C(CC)[C@H]1C[C@H](CCC)CC1,629.1598075593745
C(CC)[C@H]1C[C@H](CCC)CC1,609.158186308769
C(C)(C)(C)[C@H]1C[C@H](C)CC1,477.9500237409854
C(C)(C)(C)[C@H]1C[C@H](C)CC1,208.28299802724254
C(C(C)C)[C@H]1[C@H](C)CC[C@@H](C)C1,379.43529659360087
C(C(C)C)[C@H]1[C@H](C)CC[C@@H](C)C1,304.1179554120824
C(CC)[C@H]1[C@H](CCC)CCC1,332.0892567415862
C(CC)[C@H]1[C@H](CCC)CCC1,587.5830276832171
C(CCC)[C@H]1[C@H](CCC)CCC1,324.7034668317746
C(CCC)[C@H]1[C@H](CCC)CCC1,403.4372422640847
C(CCC)[C@H]1[C@@H](CCC)CCC1,373.46877423925855
C(CCC)[C@H]1[C@@H](CCC)CCC1,606.3011986394845
C(C)(C)[C@H]1[C@@H](C)[C@@H](C)CC1,491.12916457024306
C(C)(C)[C@H]1[C@@H](C)[C@@H](C)CC1,456.9297870245149
N(C(OC(CC)C)=O)C1=CC=C(C)C=C1,649.9527954834298
N(C(OC(CC)C)=O)C1=CC=C(C)C=C1,547.8602866426867
C(C(C(C(F)(F)F)(F)F)(F)F)(OC(NC1=CC=CC=C1)=O)C2=CC=CC=C2,660.2598347648354
C(C(C(C(F)(F)F)(F)F)(F)F)(OC(NC1=CC=CC=C1)=O)C2=CC=CC=C2,587.395058488738
FC1C(F)(F)C(Br)C(F)C(F)C1(F)F,370.9876695411266
FC1C(F)(F)C(Br)C(F)C(F)C1(F)F,430.56448686217675
C(C(C(C(Br)C)Br)(F)F)(C(F)(F)F)(F)F,324.808396880272
C(C(C(C(Br)C)Br)(F)F)(C(F)(F)F)(F)F,511.8491246143877
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)O,324.56934258642536
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)O,489.22671025757757
C(C(C(C(F)(F)F)(F)F)(F)F)(CC(C(C(C(F)(F)F)(F)F)(F)F)=O)(C)O,597.1518199809996
C(C(C(C(F)(F)F)(F)F)(F)F)(CC(C(C(C(F)(F)F)(F)F)(F)F)=O)(C)O,247.64395598447214
C(C(C(F)(F)F)(F)F)(C(CC)O)(F)F,184.95866467192528
C(C(C(F)(F)F)(F)F)(C(CC)O)(F)F,434.6528438803314
C(O)[C@H]1[C@H](CO)CCC1,517.8561244772477
C(O)[C@H]1[C@H](CO)CCC1,478.6405483075314
C(OC(C)=O)[C@H]1[C@H](COC(C)=O)CCC1,405.2538147046991
C(OC(C)=O)[C@H]1[C@H](COC(C)=O)CCC1,598.8692661125214
C[C@@H]1[C@@H](CCC1)C2CCCC2,399.4867606079458
C[C@@H]1[C@@H](CCC1)C2CCCC2,668.5558630932744
C[C@H]1[C@@H](CCC1)C2CCCC2,400.9932041341616
C[C@H]1[C@@H](CCC1)C2CCCC2,596.5427632606794
C(CC)[C@H]1[C@H](CC)CCC1,390.6760045809732
C(CC)[C@H]1[C@H](CC)CCC1,388.97702323656745
C(C)[C@@H]1[C@@](CCC1)(C2CCCC2)[H],449.85374367369485
C(C)[C@@H]1[C@@](CCC1)(C2CCCC2)[H],651.7426675629881
C(C)[C@H]1[C@@](CCC1)(C2CCCC2)[H],363.2763396547051
C(C)[C@H]1[C@@](CCC1)(C2CCCC2)[H],285.75747451723134
C(C)(C)(C)[C@H]1C[C@@H](C(C)(C)C)CCC1=O,267.64860727757394
C(C)(C)(C)[C@H]1C[C@@H](C(C)(C)C)CCC1=O,489.84812346954277
C(C)(C)(C)[C@H]1C[C@H]([C@](C)(C)C)CCC1=O,441.14568039229675
C(C)(C)(C)[C@H]1C[C@H]([C@](C)(C)C)CCC1=O,296.61362083410046
C(C)(C)[C@H]1C[C@@H](C(C)(C)C)CCC1=O,628.6050820393607
